Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.43650450089048726, -0.5420969346449699, 5.065943718802038e-06, -0.7989994845582985, 1.3391350195556917, 0.0, 0.0]","[2.13783237323513, 1.5448788898499282, 1.7230804187878777]",306
"[0.0, 0.24362920450956518, -0.044533761539202056, 3.528936139669848e-05, -0.7989703783872897, 1.3392421207383383, 0.0, 0.0]","[2.6842152484264936, 1.1552468565989646, 0.2915926532658242]",230
"[0.0, 0.6702168483153899, -0.10157493704655281, 0.00022561933442643485, -0.7992226623195078, 1.3387694791195173, 0.0, 0.0]","[2.688392869970437, 2.9620914913259373, 0.565293679837152]",610
"[0.0, 0.8621527853443302, -0.7786253089180448, -2.4787550893995997e-05, -0.7989215472264104, 1.3395361483346835, 0.0, 0.0]","[0.7279680566622895, 1.3909590514151962, 1.6722388611266623]",406
"[0.0, 0.40792707422299346, -0.16466705733074558, -3.05699266941674e-05, -0.798827392711636, 1.339770704361865, 0.0, 0.0]","[2.0532182386715747, 1.323947535683652, 0.5634949793056986]",257
"[0.0, 0.7035779387094826, -0.13500851022629196, 5.909505923515964e-05, -0.7991566955401269, 1.3388188998952548, 0.0, 0.0]","[2.199440637663823, 2.5949980679612676, 0.6184286021486101]",602
"[0.0, 0.6525366163139823, -0.09977887360559431, -1.3024702506708504e-05, -0.7989203722657812, 1.3393793130024472, 0.0, 0.0]","[2.055902792974271, 2.185729466857615, 0.4594184745054122]",814
"[0.0, 0.9019346766146822, -0.5684108471998072, 3.702058035970674e-05, -0.7990371944323064, 1.3388188539002188, 0.0, 0.0]","[1.3937567755097824, 2.7001674705085574, 2.068299661552256]",664
"[0.0, 1.3257228911805055, -0.07861342090183565, 0.00021277843749102737, 3.9399134777667446, -1.3400221428862735, 0.0, 0.0]","[0.22592960086910263, 2.7479831821347007, 0.377316824875766]",955
"[0.0, 0.5471389213567925, -0.46156949539025727, 0.00011382645874670819, -0.799169602019, 1.338945583998371, 0.0, 0.0]","[2.3741487473998504, 2.117876597156749, 1.7192510291846794]",125
"[0.0, 0.07200192218662188, -0.21072963159040192, 2.7263149636353248e-05, -0.7989534450956582, 1.3393013528735624, 0.0, 0.0]","[2.666989919110919, 0.6476951055664971, 0.7420787437726383]",734
"[0.0, 0.4981117686223037, -0.6726402550381262, -8.616340279394479e-06, -0.7991327595950829, 1.3385201483213793, 0.0, 0.0]","[2.5825851582559816, 2.197262863218089, 2.8059426833625274]",241
"[0.0, 0.16227945951213227, -1.2736075671088833, -4.1865145026782175e-06, -0.7989820195704365, 1.3391463223143028, 0.0, 0.0]","[0.7440145654457838, 0.593183582517654, 2.873061216552261]",749
"[0.0, 1.326580763483856, -0.7236794698082929, 1.7189533710538818e-05, -0.7987625966894955, 1.3398427497293326, 0.0, 0.0]","[0.04727782648529877, 1.6434060571265119, 1.5819746052273442]",856
"[0.0, 0.3780791600257691, -0.12024311148657187, 6.823133518992508e-05, -0.79901076322005, 1.3389476978397388, 0.0, 0.0]","[2.627110727127244, 1.5816098135203727, 0.5288146308176991]",648
"[0.0, 0.16183947778979968, -0.5435532890470305, 2.079680774200865e-05, -0.798905812307317, 1.3395834723350826, 0.0, 0.0]","[2.2447198598706493, 0.8224897138330621, 1.5818763507044564]",857
"[0.0, 0.6191443866633936, -0.9217160621896083, -1.4416487121055876e-05, -0.798875513499143, 1.3392838060565497, 0.0, 0.0]","[1.2145202049330501, 1.4817528586894182, 2.599621536340669]",700
"[0.0, 0.13930019380194997, -0.4727620013365593, 0.0004796076429622608, -0.7994381407781225, 1.3395463475169163, 0.0, 0.0]","[2.8376425577964373, 0.9450612891779027, 1.6665086804997373]",643
"[0.0, 0.5547743230807308, -0.7378835709649266, 6.958716261505397e-05, -0.7990810654638462, 1.3386309759149126, 0.0, 0.0]","[2.1324920881150726, 2.080822506988875, 2.8082419934605714]",999
"[0.0, 0.5064974873499426, -0.4361618476107497, 4.182383366504579e-06, -0.798990842702205, 1.3391779624762956, 0.0, 0.0]","[2.133644030887603, 1.7451927333624693, 1.4270958454977978]",155
"[0.0, 0.2092112135698783, -0.6375025337753162, 1.4042517534634423e-06, -0.7990135002175314, 1.3390509242719715, 0.0, 0.0]","[2.4736236297218652, 1.0770026964515327, 2.1207005479760737]",281
"[0.0, 0.7964512685868104, -0.9855679334740629, -2.2013615864474274e-07, -0.7988645805475798, 1.3397773370360877, 0.0, 0.0]","[0.6967147045470212, 1.319874894210327, 2.322126835093601]",549
"[0.0, 1.2602998383892938, -0.33496244534480146, 6.794521978347324e-05, 3.9402882746610057, -1.339888710233308, 0.0, 0.0]","[0.2521082042948284, 1.8077564463362852, 0.7890304130128388]",355
"[0.0, 1.1406848843073643, -0.5413554897458563, 8.838867190628287e-05, 3.9402807225883265, -1.3399226888038203, 0.0, 0.0]","[0.3082826123708835, 1.2541496252093367, 0.9256396338713725]",585
"[0.0, -0.188221874599577, -0.6298886726519087, 6.288740048184563e-06, -0.7988918680744383, 1.3395930593396326, 0.0, 0.0]","[1.876572976645957, 0.022640777152097447, 1.503708352546127]",877
"[0.0, 0.34268076347842974, -0.5749074058887488, 2.723526906582276e-05, -0.7989732895729431, 1.3392238619235568, 0.0, 0.0]","[2.1103029565882174, 1.2528641662798665, 1.7236623574547525]",93
"[0.0, -0.40030936855150556, -1.3096764284131264, 4.5900989324889255e-05, -0.7988919370918712, 1.3394391697141805, 0.0, 0.0]","[0.667747295056795, 0.11184211156816692, 2.301582429188716]",735
"[0.0, 0.6063946099624252, -0.28645092563349467, 0.00019832412723794695, -0.7992093309261857, 1.3386458986224399, 0.0, 0.0]","[2.9426913271250865, 2.887261957361778, 1.3601340447661987]",640
"[0.0, 0.11603373025067244, -0.48610266964928167, -2.3604591578890176e-05, -0.7988693117437128, 1.3395488556777178, 0.0, 0.0]","[2.0418708265306416, 0.6304397638787289, 1.2733028945703166]",446
"[0.0, 0.2762463079447884, -1.0784454003481427, 0.0002420210153437228, -0.7990605935647953, 1.340027299914223, 0.0, 0.0]","[1.0659906095878942, 0.7452317707654167, 2.453403981868675]",473
"[0.0, 1.3373269346930106, -0.35571313683941913, 3.4321440568204415e-05, 3.940359981518324, -1.3398836733592725, 0.0, 0.0]","[0.12554142006440883, 2.080163232305913, 0.9256255961619746]",36
"[0.0, 0.9295375434286045, -0.9857497284654442, 1.495553378234351e-05, -0.798862527934977, 1.3398605026954344, 0.0, 0.0]","[0.4918797578812819, 1.3368903357757838, 2.2245116195292223]",832
"[0.0, 1.143193645442404, -0.6267311299332267, 7.200162601082176e-05, 3.9403611072585374, -1.3398987289970716, 0.0, 0.0]","[0.3046496836337099, 1.3140826104487222, 1.1203266911374925]",813
"[0.0, 0.2660719988688653, -0.7254132271582262, -1.9725607171767947e-05, -0.7990652358399133, 1.338886229452843, 0.0, 0.0]","[2.2394393643056283, 1.1714767618713555, 2.35152907543761]",988
"[0.0, 1.0053533258403815, -0.0507606027992056, -1.2285104487461172e-05, -0.7989048742057213, 1.3396923956595248, 0.0, 0.0]","[0.918120074719783, 2.155601565028199, 0.28051080626535596]",753
"[0.0, 0.5695716978630949, -0.40872798457437737, 8.294732744875178e-06, -0.7988923167239872, 1.3395859512970922, 0.0, 0.0]","[1.3883625785686333, 1.2842416664579803, 0.9692245625902286]",44
"[0.0, -0.14952825198877298, -0.9463587317133861, 3.1883739721619373e-06, -0.799004818861983, 1.3391351372481377, 0.0, 0.0]","[1.8864671078126363, 0.2352965552384807, 2.7027323324253065]",318
"[0.0, 0.7223756333273014, -0.3749524835441724, -1.605918379685846e-05, -0.7989842663581903, 1.3393579841849879, 0.0, 0.0]","[1.5555843348755967, 1.9478267091567236, 1.1289828384982208]",691
"[0.0, -0.7348265070333426, -1.4815295673487616, 2.6529895425241214e-06, 3.940431875918041, -1.3398679065702226, 0.0, 0.0]","[0.18890793225902613, 0.0664198158343654, 1.231416772537182]",544
"[0.0, 1.145427002192854, -0.7355067252434571, -2.16452043669798e-05, -0.7990624896917253, 1.3388967720678122, 0.0, 0.0]","[0.5176361820299611, 2.4578555083933042, 2.3817420541705276]",258
"[0.0, 0.15071864468836982, -0.17884388819369584, -6.471219604914958e-05, -0.7987792171129708, 1.3399417117754415, 0.0, 0.0]","[2.0515129391004754, 0.6704355658418953, 0.5478245611441681]",604
"[0.0, 0.9224499436228248, -0.19641143785255785, -1.370780220008599e-05, -0.7988986726498972, 1.3398182301115622, 0.0, 0.0]","[0.5620473146067136, 1.0726548869664607, 0.4006724013307479]",594
"[0.0, 0.9546073972187985, -0.7099634495393463, -0.00017197943840262678, -0.7983992589537295, 1.340420368179487, 0.0, 0.0]","[1.2437403837725425, 2.9152849981918347, 2.8260561965631754]",760
"[0.0, 1.1105058937393686, -0.02318206368007795, 7.1079764271259365e-06, -0.7989736763697076, 1.3393504560535412, 0.0, 0.0]","[0.8177607268254111, 2.6659789764956288, 0.22675715960086884]",281
"[0.0, 1.1938772534467066, -0.6544250573685632, 4.115607061882514e-06, -0.7988972866775692, 1.3396277534770824, 0.0, 0.0]","[0.42722803711653035, 2.4436046317185074, 2.026747968373102]",91
"[0.0, 0.7260636397840539, -0.654801271987208, -8.62151488247865e-06, -0.7991304097451815, 1.338546547301979, 0.0, 0.0]","[2.072270933238502, 2.77935233761712, 2.769153332145954]",88
"[0.0, -0.08382096916688911, -1.1569670679297201, 4.262715682472366e-05, 3.940406550104668, -1.3398756316508855, 0.0, 0.0]","[0.7334551737159258, 0.2296458249536354, 1.78329040347865]",678
"[0.0, 1.3712379848459364, -0.06740847955669822, 2.4936356366518265e-05, 3.940364336157718, -1.3398864050976265, 0.0, 0.0]","[0.09411841381394526, 2.5690879714741657, 0.3342388525856699]",436
"[0.0, 0.5437443268422112, -0.26771623183900767, 0.00016948758571562247, -0.7990756042059155, 1.3392419011957872, 0.0, 0.0]","[2.100013318304624, 1.8131300189610238, 0.913314700355772]",599
"[0.0, 0.7365047131823094, -0.6820634203556879, 6.68142932618149e-05, -0.7990166685004422, 1.3388502861039095, 0.0, 0.0]","[1.5573266156332157, 2.1544112743755317, 2.2754619206502333]",941
"[0.0, 0.8889019400214855, -1.328787091508381, 4.67938311227095e-05, 3.940402526128738, -1.3398569063649794, 0.0, 0.0]","[0.04748266141928659, 0.5789926785124783, 2.1048980618870603]",979
"[0.0, 0.8240562034378436, -0.6218569084856779, -1.5215308572838257e-05, -0.7990856980760508, 1.3387811795849232, 0.0, 0.0]","[1.5012841032055677, 2.462389753987864, 2.1886889645378487]",150
"[0.0, 0.04034509591765709, -0.6886727217098887, -1.7657197433071415e-05, -0.7988319905293492, 1.3399642640955154, 0.0, 0.0]","[1.5801628973312285, 0.40285097803842884, 1.476072510273305]",532
"[0.0, 0.1867452300808543, -0.3919554560599755, 1.6178171939786187e-06, -0.798816385761528, 1.3398432969646932, 0.0, 0.0]","[1.5342967006312753, 0.5817041497967158, 0.8307905250653942]",446
"[0.0, 0.038641230906497036, -0.6556833245108539, 7.794512693111113e-05, -0.7990969622151531, 1.3387762294561485, 0.0, 0.0]","[2.775788791857238, 0.6876504196354426, 2.3171485335187123]",793
"[0.0, 0.9891218139195254, -0.7375058390081761, 8.305279052405424e-06, -0.7988297043023989, 1.3398200102813693, 0.0, 0.0]","[0.8067156175652754, 2.1200389626019476, 2.174910821003152]",544
"[0.0, -0.1708474414940802, -0.6016005820277199, 5.780272494233228e-06, -0.7990047047036666, 1.3390887584147118, 0.0, 0.0]","[2.4590438096529805, 0.06300828988765173, 1.8190415695552755]",679
"[0.0, 0.27644914897415496, -0.5681538408214901, 6.630738599983006e-06, -0.7990585069426529, 1.33887030109994, 0.0, 0.0]","[2.6378673631983958, 1.3357856340699321, 2.015596598203644]",560
"[0.0, 0.9966681717660265, -0.29520119672002687, -0.00022828896340870133, -0.7985497790532732, 1.339832940859121, 0.0, 0.0]","[1.1288901042442454, 2.6373149941786185, 1.0230125806612127]",127
"[0.0, -0.19067004714347563, -0.8227379398226382, -2.6429009659118415e-05, -0.7989723519516557, 1.339389534875169, 0.0, 0.0]","[1.6617524016105145, 0.07645778060301112, 1.9054290840611636]",772
"[0.0, 1.0878163755280843, -0.08729647511610054, 3.454902154676562e-05, -0.7989424321368659, 1.3393198113349978, 0.0, 0.0]","[0.8275985756007885, 2.4995963238401733, 0.39039492035113277]",396
"[0.0, 0.8983779985737504, -0.36960045277916237, 7.671625796864243e-05, -0.7990392012197937, 1.3388628258435211, 0.0, 0.0]","[1.442525837828203, 2.6520080823685515, 1.315145752080543]",460
"[0.0, 0.6713560698888262, -0.1642110451843627, 0.00014970490970998956, -0.7991045045438661, 1.3389488313331448, 0.0, 0.0]","[2.0846134048096703, 2.307980562919189, 0.6715347528135512]",594
"[0.0, 1.1684544759442532, -0.8278647793836496, -1.7708126500477208e-05, 3.9403924467090827, -1.3398667264240616, 0.0, 0.0]","[0.18636615128435674, 1.1229629690067138, 1.3675338660594685]",798
"[0.0, 1.0849080614809963, -0.9658935295539326, -7.307780007710164e-05, -0.7988816042050626, 1.3398801615632965, 0.0, 0.0]","[0.33227819035783346, 1.5975266377663466, 2.4310796546954654]",33
"[0.0, 0.9447750837245587, -0.2087861704278047, 1.958341447960559e-05, -0.7990527535059988, 1.3389722156481418, 0.0, 0.0]","[1.390708021047565, 2.808258285450498, 0.8176805320890482]",951
"[0.0, 0.45967016890815454, -0.6906248984106519, 5.4397291791549827e-05, -0.7990477546513663, 1.3387193700129534, 0.0, 0.0]","[2.1158101622213192, 1.6745579928814336, 2.3443731556123892]",935
"[0.0, 0.23594243739775153, -0.32587562105360124, 4.3911380410339846e-05, -0.7990242518005664, 1.3389402501726047, 0.0, 0.0]","[2.7248312404480304, 1.176137273516753, 1.1512863181261128]",160
"[0.0, 0.8422030930674775, -0.7878950581694885, -4.066070765725482e-06, -0.798981359341197, 1.3392048034268316, 0.0, 0.0]","[1.0229270639596273, 1.8722914435759441, 2.2512617526798078]",578
"[0.0, 0.059221106340478356, -0.492340217717473, 0.0001843113408469405, -0.7991074080351905, 1.3395150023897258, 0.0, 0.0]","[2.927620920019172, 0.7267389161041504, 1.753380761184956]",408
"[0.0, 0.720861212890998, -0.5836290807569716, 1.162165073007287e-05, -0.79893993283122, 1.3393953625709814, 0.0, 0.0]","[1.3540121858205252, 1.7598411254202522, 1.6018144469948858]",464
"[0.0, 1.2567132788165156, -0.7686751813451579, 2.38222781426132e-05, 3.940285438548381, -1.3398326828922067, 0.0, 0.0]","[0.12227520894943911, 1.3586341453283064, 1.449160670070413]",42
"[0.0, -0.008722788488350605, -0.8018470520583599, -8.078834084314775e-05, -0.7988937234528899, 1.3388769636368165, 0.0, 0.0]","[2.55080284469111, 0.5786870226839288, 2.794362380184162]",559
"[0.0, 0.8262966294413796, -0.4676306221486387, -3.4099029587534035e-05, -0.7990705318602399, 1.3387193087869715, 0.0, 0.0]","[1.7876378932813564, 2.8344636456455783, 1.8269938629181313]",154
"[0.0, 1.0127803681692162, -1.1563519090140169, 2.049529884727157e-05, -0.7988858457957024, 1.3396521009480689, 0.0, 0.0]","[0.1491875854335304, 0.8631907518001739, 2.0072106059620936]",958
"[0.0, 0.6062108710936231, -0.09488341099222969, -6.720908106978734e-05, -0.7987543936847726, 1.3400049041171433, 0.0, 0.0]","[2.4456781030039996, 2.36906818016668, 0.48279498400601095]",332
"[0.0, 0.9143802770075455, -0.402562012009904, 2.291464171512609e-05, -0.7988932043182362, 1.3398335550458074, 0.0, 0.0]","[0.8775502876285626, 1.6855670046881985, 0.9595329841158462]",595
"[0.0, 0.5093223476856659, -0.543474356893231, 6.139934347606611e-05, -0.7990887772721837, 1.3385188347250379, 0.0, 0.0]","[2.9120411367775625, 2.4470566098457796, 2.420455224856297]",252
"[0.0, 1.118394705696824, -0.4245927768774345, 1.7323628349722813, 2.102833623708208, -4.92802786422012, 0.0, 0.0]","[0.044524736194359926, 0.4471075526406819, 0.08192617413573511]",836
"[0.0, 1.1456608460558635, -0.8849628991311019, -7.138555411447572e-06, -0.7990090118037037, 1.339045311289651, 0.0, 0.0]","[0.37433376949828445, 2.159931842999453, 2.7558933977067905]",611
"[0.0, 1.3857929812498788, -0.3383316704655966, 5.651474581975824e-05, 3.9403866708192603, -1.3398958708339868, 0.0, 0.0]","[0.02305003242767567, 1.7924612843933625, 0.7843513932901734]",390
"[0.0, 0.12787687900919736, -0.6342587215028114, 0.0001633686436751517, -0.7991725159346511, 1.3386955146311523, 0.0, 0.0]","[2.782745984373589, 0.9498197981305716, 2.282780513075135]",277
"[0.0, 0.397447107549671, 0.024021444603711063, 4.551313152756816e-05, -0.7989832443123267, 1.3391497367318508, 0.0, 0.0]","[2.5619035782821413, 1.6067425788734822, 0.09136130846968027]",178
"[0.0, 0.3185756517984516, -0.0011237176489271997, -5.861442119136254e-05, -0.7988691782282322, 1.3398605316772727, 0.0, 0.0]","[1.590537977952742, 0.8303732639646035, 0.16502726793924205]",407
"[0.0, 0.3881469124864092, -0.9920366892316872, 2.5232379504619904e-05, -0.7990215209480676, 1.3388651698684504, 0.0, 0.0]","[1.4926536983962944, 1.20629343281916, 2.9766031660900243]",814
"[0.0, 0.7655104348481229, -0.5974766811127271, -5.0510625434707784e-05, -0.7988528845111131, 1.3398691202392563, 0.0, 0.0]","[0.8826571666144949, 1.264408574843815, 1.1923132961408527]",230
"[0.0, 0.34701529340852333, -0.9095492287747194, 2.2508456360958014e-05, 3.9404035054796047, -1.3398727964640191, 0.0, 0.0]","[0.5199041773356421, 0.36182460352302204, 0.9494728067343644]",310
"[0.0, 0.5115199615214561, -0.6524395256297834, 3.535823517748878e-05, -0.7990613192654151, 1.3386932828457068, 0.0, 0.0]","[2.435799788076893, 2.115952347096843, 2.577552511853272]",970
"[0.0, 1.1687865648491498, -0.3879420423227434, 0.24701137674514703, 0.4811050892550583, -0.4944108847535882, 0.0, 0.0]","[0.07090755546316829, 0.7342254187486623, 0.3003954639240687]",235
"[0.0, 0.6370572627086074, -0.2548387170010751, 2.7096486722234293e-07, -0.7990297176150585, 1.3391530262853952, 0.0, 0.0]","[1.826273997312979, 1.899358476649837, 0.8395147921907221]",358
"[0.0, 1.2987172630462733, -0.7940636852339947, -1.1640459574466282e-05, 3.9404438575840355, -1.3398340485247162, 0.0, 0.0]","[0.05916321813945047, 1.4010189332188792, 1.5522527851539625]",308
"[0.0, 0.5163371651842643, -0.32285956625828705, 0.00019219500818850257, -0.7992062438872553, 1.33907504941781, 0.0, 0.0]","[2.887691048193948, 2.372190781502007, 1.3945392458512362]",463
"[0.0, 1.045005611983859, -0.7855297874920375, -1.7693604849375034e-06, -0.7989363391276413, 1.3394962331514875, 0.0, 0.0]","[0.5802172340034757, 1.8904218570809093, 2.089626565793301]",84
"[0.0, 0.3342888924636694, -0.9795361857693734, -9.795048982408481e-05, -0.7986207606048892, 1.3404046530718832, 0.0, 0.0]","[1.4684521369783359, 1.0489988786325302, 2.741323668698084]",943
"[0.0, -0.09085788536219314, -0.3052462541588997, 7.967232789440529e-06, -0.7989914894662703, 1.339189138461952, 0.0, 0.0]","[2.8214241368675146, 0.2247931308788247, 1.0417916442310942]",163
"[0.0, 0.23262003405886053, -0.6585853789408995, -3.1464848499680255e-06, -0.7986680510323856, 1.3403209746145899, 0.0, 0.0]","[2.5393387070736653, 1.1860974534228308, 2.2867605016365697]",448
"[0.0, 1.0500564023320893, 0.07387520126831544, -9.581505580444604e-06, -0.7988075168916332, 1.339908511048925, 0.0, 0.0]","[0.6466819598325032, 1.7299427163789587, 0.028101434642688883]",100
"[0.0, 1.2607548668991795, -0.4020726659775825, -1.4795750156678145e-05, -0.7990522818579956, 1.3389965301137594, 0.0, 0.0]","[0.36230315173868544, 2.6961678869528334, 1.3015564737729353]",648
"[0.0, 1.2549768376003156, -0.3980381683994871, 3.172537844037028e-05, -0.7989959766464436, 1.3391048441967526, 0.0, 0.0]","[0.3850034853678955, 2.739033058359596, 1.3081311535012068]",133
"[0.0, 0.5677733969353083, -0.0770797299131159, 1.3227719618566736e-06, -0.7988289701790159, 1.3397586444690088, 0.0, 0.0]","[1.085637981940892, 0.9731721288327027, 0.2741045829798997]",753
"[0.0, -0.09924911987869457, -0.8565033893934989, 3.7723527321277096e-05, -0.7988782683804544, 1.3398458379149054, 0.0, 0.0]","[0.9781334163847875, 0.14390306317237989, 1.2691008134004205]",229
"[0.0, 1.0508602059488847, -0.5653306509003804, -1.454627333715031e-05, -0.7990754670989885, 1.338840388286752, 0.0, 0.0]","[0.9635478795710587, 2.8316537068833867, 2.0252893973355413]",346
"[0.0, -0.03407534043903766, 0.04836801359212015, 1.3198939421468477e-07, -0.7987883735520966, 1.3398730193372825, 0.0, 0.0]","[1.9125201168722639, 0.2474852233376167, 0.07077392080499134]",376
"[0.0, 0.9719260017450148, -0.5161601980812565, 2.044554134617203e-06, -0.7988541612604809, 1.3396768516474447, 0.0, 0.0]","[0.8437523742208443, 1.928573406923447, 1.3367606069022349]",402
"[0.0, 0.9183951886208148, -0.8784939345949079, -0.2044511297509929, 2.7377558134907325, -2.0987452360921703, 0.0, 0.0]","[0.15369886931980592, 0.3389203144798669, 0.9308970133282455]",633
"[0.0, 0.873294299493404, -0.1801745673331716, 0.00018364552923638938, -0.799096667644239, 1.339196390916143, 0.0, 0.0]","[1.477221551665521, 2.5083533448217796, 0.6860800259024511]",142
"[0.0, 0.8438008675071754, -0.8654801775857539, 3.740792030212298e-05, -0.7990289947386808, 1.3388848130736117, 0.0, 0.0]","[1.0579780348779417, 2.037108399970271, 2.7768733811817996]",753
"[0.0, 0.28385878271182047, -0.04392150066159971, 5.5005361388916235e-05, -0.7990303291878356, 1.3389098377422564, 0.0, 0.0]","[2.975517690051661, 1.425178901042984, 0.30618007877622666]",825
"[0.0, 0.9037651916687836, -0.574139678380601, -1.3382531191817442e-05, -0.7990809634150001, 1.3388153927774518, 0.0, 0.0]","[1.3825890959484333, 2.694922144461166, 2.085351887640361]",879
"[0.0, 0.4356111438034847, -0.7660815350098285, -6.372517828575039e-06, -0.7988364540808627, 1.3398729838215344, 0.0, 0.0]","[0.783146544674921, 0.6070464293460762, 1.092539170708681]",343
"[0.0, 0.24221486275431364, -0.8368610288466016, 6.511824608967971e-06, 3.9404327124321945, -1.3398680731945123, 0.0, 0.0]","[0.7068703864638831, 0.37012642789175154, 1.0221820033441804]",270
"[0.0, 0.6578516991499211, -0.5455547811133847, -4.141567977254706e-06, -0.7991186467949715, 1.338621202027548, 0.0, 0.0]","[2.239397649749782, 2.5365781324621146, 2.179632591380164]",357
"[0.0, 0.9324170585885235, -0.6369965822483246, -5.5819542363086356e-05, -0.7987744577649305, 1.3398901168606434, 0.0, 0.0]","[0.6500169598410869, 1.3911592703809599, 1.2762130779800602]",338
"[0.0, 0.4391188847060754, 0.005954932337948284, 8.657881998852732e-05, -0.799072645196784, 1.3387083698122666, 0.0, 0.0]","[2.9014096200796295, 1.9926882437634768, 0.14259213384832226]",240
"[0.0, 0.46379075873625636, -0.7406436308688381, 1.1989914432588037e-05, -0.7991521862188236, 1.338555854981491, 0.0, 0.0]","[2.423649705292891, 1.970444315189424, 2.9501399978218665]",302
"[0.0, -0.16068903320514946, -0.7381479848171526, -3.886057799662825e-06, -0.7989388890478423, 1.3395198395467551, 0.0, 0.0]","[1.8228093034442732, 0.10503445203434081, 1.7845939827495299]",870
"[0.0, 0.85024396082867, -0.5269542953604921, 2.941594109957634e-05, -0.7989847959213395, 1.3391558088001354, 0.0, 0.0]","[1.2939745395455589, 2.193685943596568, 1.618968829728018]",352
"[0.0, 0.5528188987033692, -0.5290223375937011, 6.448893909255176e-05, -0.7991182360658924, 1.3383977262601998, 0.0, 0.0]","[2.890939462792937, 2.643792383424825, 2.4133856690395312]",890
"[0.0, 0.505350869237259, -0.7973908902977258, 5.377393553224914e-05, -0.7990194022471909, 1.3388826086672305, 0.0, 0.0]","[1.663584511190086, 1.5072836805565892, 2.4018520947660815]",117
"[0.0, 1.1214274605921062, -0.2584745464404446, -6.221861779468351e-05, -0.7988128352471568, 1.3397360060148034, 0.0, 0.0]","[0.827195501379569, 2.86263375636932, 0.939803253005184]",323
"[0.0, 1.2659009286528207, -0.874956134632691, 1.888793448891237e-05, 3.940439539057155, -1.3398563793895268, 0.0, 0.0]","[0.03543438103268726, 0.6505904614036635, 0.9187553740550787]",865
"[0.0, 0.5527476340901076, -0.04831783407049487, 8.364333156565747e-05, -0.7990746692086145, 1.3386774929488408, 0.0, 0.0]","[2.7838164240712735, 2.4201663886012885, 0.339325073336878]",811
"[0.0, 0.7047096889911567, -0.12289083095791484, -2.1123339944444377e-06, -0.7988736194187614, 1.3398333056563927, 0.0, 0.0]","[1.3354200052520317, 1.578066546338825, 0.4149059687647637]",565
"[0.0, -0.15043232081394428, -0.9613835874355489, 4.23828701733325e-05, -0.7991064640209854, 1.3399552099470373, 0.0, 0.0]","[1.4803577145590168, 0.1914782854111462, 2.2188564068724173]",854
"[0.0, -0.05906250577940662, -0.7038905105496, -1.5722448041518894e-05, -0.7990028819486334, 1.3392401742966942, 0.0, 0.0]","[2.1343653224453805, 0.32895722819697304, 1.9550829206994678]",231
"[0.0, 0.8789986888936914, -0.4631937737373205, 3.17754552409899e-05, -0.7989645708292926, 1.339229970740968, 0.0, 0.0]","[1.1836252835143286, 2.1140180197553224, 1.3532076097226895]",58
"[0.0, 0.7278746478118177, -0.23347869563258866, -0.6888921578409313, 1.5295986206807932, -4.070562870899915, 0.0, 0.0]","[0.44263172734141365, 0.4937248417017326, 0.44593934317703676]",306
"[0.0, 0.7919562292193437, -0.6819966459275043, -1.0444054323223502e-06, -0.7990440580048255, 1.3389063802910084, 0.0, 0.0]","[1.3761432670843772, 2.1445764474044613, 2.1871485141130935]",792
"[0.0, 0.6032218400775018, 0.03812847576842899, 8.765562008114808e-05, -0.7990818455276718, 1.3386552806181469, 0.0, 0.0]","[2.7618159108736045, 2.6567461422286263, 0.01905632288922543]",648
"[0.0, 1.2524820327245916, -0.4432803085955339, 4.048301027819729e-05, -0.7990125828340744, 1.3389755891103088, 0.0, 0.0]","[0.38971662037765886, 2.7937949117240484, 1.4808631125729255]",35
"[0.0, 0.7959732542647963, -0.17463961040832965, 6.940035882904697e-05, -0.7989967036211687, 1.3389959929520199, 0.0, 0.0]","[1.6326701998607178, 2.337547135987136, 0.6594757848317191]",727
"[0.0, 0.19082240268780046, -0.6372333314299141, -1.511402584630702e-05, -0.7989609329317326, 1.339392962416853, 0.0, 0.0]","[2.359888871679345, 0.9762038020333462, 2.015099924313244]",466
"[0.0, 1.173816318525816, -0.7071814181657128, -1.7397085855361357e-05, -0.7990785759693159, 1.3387993528505124, 0.0, 0.0]","[0.4752530745083322, 2.5485018688540975, 2.3282938438214007]",717
"[0.0, 0.8272617107559872, 0.047317567662166785, 7.936775046035201e-05, -0.7990443552547631, 1.338810759321372, 0.0, 0.0]","[1.8278220423351603, 2.7857141404460424, 0.007588422489676727]",367
"[0.0, -0.33770413924877507, -1.2855132670179863, 3.521498684103794e-05, 3.9404736892930683, -1.3398471026674377, 0.0, 0.0]","[0.5144241623403585, 0.09887562047208232, 1.706034287096852]",23
"[0.0, 0.9005146711587282, -0.7254342333451382, 5.6056901148979114e-05, -0.7990495720537198, 1.338709210777944, 0.0, 0.0]","[1.2257259866807235, 2.5099243968748945, 2.582822922520392]",770
"[0.0, 0.687532500377024, -0.9789697190167035, -5.933624728630572e-05, -0.7987155225805993, 1.3401746849788085, 0.0, 0.0]","[0.816858414463055, 1.2007128840023875, 2.2357305614560863]",810
"[0.0, 0.7447177891836785, -0.4318297987635761, 1.1071826550695439e-05, -0.7987896783138556, 1.3399254103223752, 0.0, 0.0]","[1.6191677084688059, 2.1413441144676817, 1.3803398722064923]",430
